0.0	0.006724300000000027
1.0	0.006645900000000027
2.0	0.006605900000000026
3.0	0.006594200000000026
4.0	0.006609600000000026
5.0	0.006583600000000026
6.0	0.006552200000000026
7.0	0.006477600000000026
8.0	0.006517400000000026
9.0	0.0065250000000000264
10.0	0.006497000000000026
11.0	0.006463200000000026
12.0	0.006453300000000026
13.0	0.006420200000000026
14.0	0.006422400000000026
15.0	0.006370300000000025
16.0	0.006355800000000025
17.0	0.006337800000000025
18.0	0.006360200000000025
19.0	0.006348100000000025
20.0	0.006287200000000025
21.0	0.006302900000000025
22.0	0.006273200000000025
23.0	0.006271100000000025
24.0	0.006229000000000025
25.0	0.006200300000000025
26.0	0.006233700000000025
27.0	0.006205800000000025
28.0	0.0061253000000000245
29.0	0.006190200000000025
30.0	0.006138900000000024
31.0	0.006123500000000024
32.0	0.006162700000000024
33.0	0.006149800000000025
34.0	0.006112800000000024
35.0	0.006082100000000024
36.0	0.006051900000000024
37.0	0.006004000000000024
38.0	0.006001900000000024
39.0	0.006028300000000025
40.0	0.005996700000000024
41.0	0.005948400000000024
42.0	0.0059562000000000235
43.0	0.005911600000000024
44.0	0.005912300000000023
45.0	0.005944400000000023
46.0	0.005890200000000023
47.0	0.005880300000000023
48.0	0.005865000000000024
49.0	0.005871800000000023
50.0	0.005820500000000024
51.0	0.005810100000000024
52.0	0.005814600000000023
53.0	0.005756700000000023
54.0	0.005712500000000022
55.0	0.005768100000000023
56.0	0.005719000000000023
57.0	0.0056888000000000225
58.0	0.005663200000000023
59.0	0.005645100000000023
60.0	0.005673400000000023
61.0	0.005645400000000023
62.0	0.005591700000000022
63.0	0.005576600000000023
64.0	0.005587500000000022
65.0	0.005532800000000022
66.0	0.005556000000000023
67.0	0.005537000000000023
68.0	0.005483900000000022
69.0	0.0054106000000000215
70.0	0.005462200000000022
71.0	0.005412700000000022
72.0	0.005377900000000021
73.0	0.005404400000000022
74.0	0.005370900000000021
75.0	0.0052818000000000205
76.0	0.005317300000000021
77.0	0.005260500000000021
78.0	0.005287400000000021
79.0	0.005269000000000021
80.0	0.0052634000000000205
81.0	0.005241600000000021
